row_index,crop_name,nitrogen,phosphorus,potassium,ph,soil_moisture,organic_carbon,soil_type,temperature,rainfall,humidity,budget,climate_zone
2851,Chickpea,56.5,190.9,115.7,7.33,56.5,1.08,Black soil,18.3,651.0,45.0,37475.0,Semi-arid
2852,Soybean,65.0,128.7,119.7,6.52,60.6,1.72,Clay loam,34.6,1074.0,62.0,38121.0,Tropical
2853,Kutki,61.6,129.8,166.8,5.03,73.1,3.71,Humus-rich,14.1,2407.0,73.0,109229.0,Alpine
2854,Soybean,110.0,157.6,107.3,7.49,67.4,1.33,Loamy,29.7,666.0,74.0,45218.0,Tropical
2855,Amla,38.0,33.4,41.3,7.88,47.6,0.97,Sandy loam,28.0,692.0,48.0,24262.0,Tropical
2856,Pippali,23.5,46.8,36.4,6.82,78.8,2.11,Clay loam,27.1,1574.0,75.0,59763.0,Tropical
2857,Senna,71.5,84.7,70.2,7.95,27.8,0.75,Sandy loam,25.3,385.0,38.0,24742.0,Arid
2858,Mustard,82.4,128.3,80.8,7.67,45.3,1.02,Alluvial,18.8,542.0,53.0,27633.0,Temperate
2859,Lentil,25.4,128.9,79.7,7.23,41.6,0.65,Sandy loam,25.3,488.0,41.0,32814.0,Temperate
2860,Gudmar,104.5,190.4,195.5,6.72,47.9,0.77,Sandy loam,20.9,1044.0,63.0,53942.0,Tropical
2861,Banana,119.6,86.0,144.9,6.68,79.8,1.91,Alluvial,23.0,2004.0,87.0,97877.0,Tropical
2862,Nagakeshar,48.8,27.7,52.9,5.25,73.6,2.11,Loamy,22.6,2888.0,90.0,63762.0,Tropical
2863,Neem,54.5,35.6,41.0,8.11,59.8,0.5,Sandy loam,42.4,1179.0,40.0,18193.0,Tropical
2864,Bhringaraja,62.3,110.2,97.2,7.15,65.6,1.71,Loamy,29.3,1625.0,82.0,28804.0,Tropical
2865,Chickpea,24.1,132.5,91.3,7.32,50.3,0.76,Black soil,19.6,415.0,41.0,37685.0,Semi-arid
2866,Tulsi,98.9,88.2,117.8,6.47,48.8,1.03,Loamy,25.0,1266.0,53.0,25123.0,Tropical
2867,Rasna,61.4,85.8,112.5,7.48,44.3,0.91,Sandy,29.5,338.0,49.0,25272.0,Arid
2868,Jute,154.2,143.1,130.2,6.67,85.5,1.37,Clay loam,27.5,1201.0,87.0,38004.0,Tropical
2869,Ashwagandha,116.8,190.8,137.2,7.93,27.9,1.18,Sandy loam,31.4,690.0,60.0,33608.0,Semi-arid
2870,Chickpea,21.3,153.1,109.8,5.92,50.3,1.1,Black soil,21.7,459.0,54.0,29527.0,Semi-arid
2871,Kidney Bean,24.8,147.7,71.2,6.33,47.4,1.25,Sandy loam,24.2,936.0,64.0,36203.0,Temperate
2872,Guggul,45.4,48.5,50.8,7.62,34.3,0.56,Sandy,37.7,271.0,42.0,43303.0,Arid
2873,Chickpea,24.2,123.5,79.2,6.27,59.3,0.61,Black soil,21.0,433.0,44.0,34916.0,Semi-arid
2874,Guava,108.7,107.4,175.1,5.6,57.7,0.86,Loamy,25.7,1168.0,64.0,38305.0,Tropical
2875,Aloe Vera,66.6,83.0,116.4,8.32,30.4,0.35,Sandy,33.9,554.0,36.0,20648.0,Semi-arid
2876,Kidney Bean,32.5,160.7,73.0,7.46,45.5,0.74,Sandy loam,24.6,679.0,51.0,45554.0,Temperate
2877,Mango,92.1,60.3,162.8,7.05,58.4,0.87,Laterite,31.0,1843.0,51.0,63880.0,Tropical
2878,Pippali,52.3,40.9,24.7,6.3,71.9,1.55,Loamy,21.9,2305.0,93.0,47709.0,Tropical
2879,Punarnava,61.3,88.5,115.9,6.14,42.6,1.12,Loamy,27.9,585.0,49.0,21018.0,Semi-arid
2880,Pearl Millet,181.9,109.9,92.7,6.59,33.9,0.96,Sandy loam,30.2,487.0,43.0,18754.0,Arid
2881,Grapes,107.3,75.6,158.3,7.58,46.3,0.88,Clay loam,16.3,587.0,45.0,137087.0,Mediterranean
2882,Vidanga,37.8,39.6,34.1,6.14,48.6,1.75,Laterite,33.5,1569.0,74.0,74354.0,Tropical
2883,Wheat,149.2,99.0,96.7,7.91,55.3,1.49,Clay loam,20.9,471.0,47.0,48187.0,Temperate
2884,Potato,188.0,65.4,70.1,6.59,61.3,1.53,Loamy,15.5,758.0,74.0,74247.0,Temperate
2885,Potato,193.1,91.0,97.4,6.05,62.7,1.04,Loamy,12.5,624.0,59.0,96967.0,Temperate
2886,Green Gram,21.6,173.6,78.3,6.35,57.9,1.38,Sandy loam,33.8,957.0,62.0,22973.0,Tropical
2887,Mango,97.6,111.7,199.4,5.62,42.6,0.74,Laterite,34.1,932.0,53.0,39620.0,Tropical
2888,Vach,107.6,142.4,164.5,6.5,82.5,2.44,Clay loam,29.2,1702.0,90.0,47122.0,Tropical
2889,Banana,115.6,112.5,161.2,6.93,77.4,1.39,Clay loam,34.8,1799.0,80.0,97117.0,Tropical
2890,Pippali,21.9,42.7,50.5,6.72,77.3,2.01,Clay loam,22.0,1843.0,92.0,40503.0,Tropical
2891,Aloe Vera,75.0,92.6,107.9,7.86,37.9,0.4,Sandy,20.7,594.0,39.0,25388.0,Semi-arid
2892,Soybean,105.8,163.4,95.4,6.04,51.8,1.47,Loamy,29.2,708.0,67.0,37569.0,Tropical
2893,Daruhaldi,37.1,33.0,45.8,6.95,42.0,1.2,Rocky,10.2,1717.0,80.0,74137.0,Temperate
2894,Tulsi,61.1,77.8,88.4,6.39,46.2,1.17,Sandy loam,20.2,714.0,59.0,28234.0,Tropical
2895,Brinjal,183.1,94.0,115.2,5.6,64.2,1.58,Loamy,22.0,747.0,59.0,40260.0,Tropical
2896,Lentil,46.6,191.4,84.0,6.17,48.8,1.29,Sandy loam,18.0,411.0,47.0,33585.0,Temperate
2897,Kalmegh,91.5,84.6,118.9,5.76,57.9,0.58,Loamy,21.7,1048.0,74.0,37983.0,Tropical
2898,Lentil,37.6,180.9,63.8,5.5,56.4,0.99,Loamy,17.9,602.0,47.0,24906.0,Temperate
2899,Sugarcane,137.8,162.2,174.9,5.51,60.4,1.04,Loamy,26.2,1239.0,80.0,89767.0,Tropical
2900,Gudmar,112.6,179.8,191.6,7.14,64.9,1.54,Red loamy,21.1,1158.0,55.0,53432.0,Tropical
2901,Guava,106.1,103.3,128.2,6.32,60.6,1.27,Sandy loam,26.3,1334.0,65.0,47026.0,Tropical
2902,Jute,173.4,178.3,129.8,6.97,77.1,0.91,Sandy loam,32.1,2483.0,77.0,30132.0,Tropical
2903,Kantakari,82.6,99.8,75.3,6.38,38.1,1.44,Loamy,22.5,541.0,48.0,17050.0,Tropical
2904,Aloe Vera,66.0,106.6,82.3,8.46,28.2,0.83,Sandy,20.8,377.0,43.0,21789.0,Semi-arid
2905,Daruhaldi,49.0,42.0,35.4,6.78,57.9,1.38,Sandy loam,19.0,1908.0,65.0,59432.0,Temperate
2906,Tomato,153.5,84.6,77.8,6.15,53.1,1.41,Sandy loam,25.8,1118.0,55.0,57535.0,Tropical
2907,Sarpgandha,78.2,198.9,160.1,5.67,59.4,2.14,Loamy,25.3,1054.0,79.0,49356.0,Tropical
2908,Groundnut,100.4,186.4,118.8,6.32,37.4,0.74,Sandy loam,23.7,578.0,46.0,35207.0,Tropical
2909,Nagakeshar,59.5,40.4,37.1,5.74,80.6,2.54,Loamy,22.0,2954.0,92.0,46273.0,Tropical
2910,Lentil,49.0,184.2,67.0,6.73,44.6,0.76,Sandy loam,15.0,638.0,45.0,31013.0,Temperate
2911,Black Gram,29.3,141.2,78.8,7.04,52.1,1.15,Loamy,33.0,845.0,69.0,23007.0,Tropical
2912,Tulsi,112.4,91.3,113.0,6.46,56.6,1.72,Loamy,36.4,968.0,54.0,19376.0,Tropical
2913,Isabgol,68.0,79.4,83.6,7.09,28.7,0.32,Sandy loam,34.0,299.0,32.0,25929.0,Arid
2914,Cabbage,145.9,102.0,95.7,6.03,55.9,1.95,Loamy,19.4,790.0,63.0,71596.0,Temperate
2915,Cauliflower,124.0,71.0,76.1,6.35,69.4,1.52,Clay loam,23.5,740.0,78.0,51661.0,Temperate
2916,Mustard,99.0,132.6,93.5,6.05,36.9,1.35,Alluvial,26.0,378.0,37.0,26378.0,Temperate
2917,Bael,38.6,52.7,40.3,5.58,48.8,1.48,Sandy loam,32.4,1437.0,66.0,40716.0,Tropical
2918,Bhringaraja,102.6,76.3,114.3,7.46,63.6,1.13,Clay loam,26.9,1550.0,61.0,26392.0,Tropical
2919,Rasna,97.6,79.0,118.4,7.08,29.0,0.41,Sandy loam,27.9,438.0,39.0,18101.0,Arid
2920,Brinjal,131.8,74.7,102.5,6.56,51.9,1.4,Clay loam,29.9,789.0,73.0,68179.0,Tropical
2921,Black Gram,43.9,167.4,62.6,6.66,46.7,0.68,Loamy,29.4,989.0,62.0,33081.0,Tropical
2922,Shatavari,77.1,196.8,150.3,6.23,66.1,1.11,Loamy,18.2,963.0,54.0,42570.0,Tropical
2923,Daruhaldi,37.5,46.1,22.1,6.07,56.1,1.38,Sandy loam,11.1,1627.0,71.0,73224.0,Temperate
2924,Guava,74.6,65.5,196.3,7.32,51.1,1.2,Sandy loam,20.6,1218.0,58.0,50928.0,Tropical
2925,Gudmar,110.2,172.6,125.2,6.1,42.0,0.75,Red loamy,25.9,767.0,59.0,45456.0,Tropical
2926,Ashwagandha,75.9,161.1,165.9,7.25,35.3,0.51,Sandy loam,36.7,661.0,48.0,48607.0,Semi-arid
2927,Nagakeshar,25.6,26.4,57.2,5.08,79.3,1.65,Clay loam,27.6,3311.0,86.0,53784.0,Tropical
2928,Aloe Vera,115.3,80.6,114.5,6.87,30.2,0.37,Sandy,38.9,252.0,39.0,20370.0,Semi-arid
2929,Cauliflower,123.1,77.1,75.8,6.45,59.4,1.77,Clay loam,15.4,506.0,78.0,80245.0,Temperate
2930,Kalmegh,83.9,92.2,115.2,6.7,40.1,0.83,Sandy loam,25.2,1010.0,68.0,31783.0,Tropical
2931,Wheat,165.9,108.9,64.5,6.76,40.8,1.26,Loamy,20.1,586.0,63.0,32198.0,Temperate
2932,Sorghum,199.5,104.0,83.3,6.86,39.4,0.64,Clay loam,37.4,570.0,52.0,18463.0,Semi-arid
2933,Jute,154.5,148.3,133.2,5.62,72.1,1.19,Alluvial,26.5,2317.0,77.0,28716.0,Tropical
2934,Sunflower,71.2,192.7,113.9,7.75,50.0,0.51,Black soil,26.8,652.0,53.0,47944.0,Tropical
2935,Banana,114.7,62.7,149.0,6.39,71.1,2.38,Loamy,33.7,1680.0,82.0,72831.0,Tropical
2936,Mango,85.7,117.9,142.5,7.32,49.7,0.72,Laterite,39.6,1774.0,53.0,62687.0,Tropical
2937,Safed Musli,99.2,163.2,168.7,7.45,44.2,1.36,Red loamy,29.8,899.0,60.0,65960.0,Tropical
2938,Vidanga,56.5,20.8,32.6,6.55,53.9,1.03,Red loamy,19.0,1767.0,73.0,59941.0,Tropical
2939,Brinjal,165.2,88.1,82.5,6.28,63.0,1.01,Loamy,28.1,830.0,74.0,54857.0,Tropical
2940,Guggul,40.4,40.2,25.5,8.06,21.6,0.31,Rocky,29.0,322.0,30.0,32939.0,Arid
2941,Cauliflower,148.5,71.5,64.0,6.8,64.2,1.49,Loamy,19.9,690.0,77.0,57804.0,Temperate
2942,Brahmi,82.9,99.2,64.6,7.48,84.6,1.5,Marshy,29.1,2431.0,86.0,36353.0,Tropical
2943,Soybean,114.4,199.6,116.7,6.47,52.5,1.19,Alluvial,34.8,658.0,68.0,33459.0,Tropical
2944,Brahmi,74.4,103.7,75.1,6.04,79.7,2.21,Marshy,25.9,2483.0,71.0,42527.0,Tropical
2945,Mustard,65.8,194.1,110.6,7.66,44.1,0.92,Loamy,17.0,651.0,54.0,25647.0,Temperate
2946,Isabgol,75.8,67.7,109.2,7.77,37.6,0.46,Sandy loam,25.0,287.0,45.0,36829.0,Arid
2947,Kantakari,102.9,107.3,102.2,7.21,31.8,1.46,Sandy loam,31.8,815.0,61.0,27439.0,Tropical
2948,Kapikachu,33.6,54.8,23.5,6.29,44.5,1.35,Sandy loam,31.7,1386.0,55.0,28886.0,Tropical
2949,Lentil,47.5,145.8,114.1,5.94,53.6,1.11,Sandy loam,19.2,580.0,59.0,37668.0,Temperate
2950,Pashanbheda,63.4,162.5,194.9,5.31,37.2,1.12,Sandy loam,10.6,1622.0,71.0,68347.0,Temperate
2951,Potato,176.9,81.1,107.4,6.54,65.1,1.9,Sandy loam,21.0,630.0,59.0,96842.0,Temperate
2952,Kutki,70.9,140.5,137.6,5.02,68.6,3.65,Humus-rich,5.7,1848.0,90.0,107694.0,Alpine
2953,Finger Millet,131.4,70.7,82.7,7.39,53.2,0.77,Sandy loam,23.2,450.0,60.0,26140.0,Tropical
2954,Shatavari,108.2,190.3,195.0,7.14,65.4,1.72,Loamy,24.9,1177.0,74.0,57428.0,Tropical
2955,Cotton,176.3,168.5,156.5,7.74,59.2,0.79,Alluvial,28.1,732.0,45.0,45087.0,Tropical
2956,Papaya,75.1,106.9,161.7,7.36,57.8,1.11,Loamy,24.5,1136.0,82.0,69225.0,Tropical
2957,Gudmar,101.0,188.0,137.3,7.48,52.9,1.49,Sandy loam,31.3,1129.0,49.0,41936.0,Tropical
2958,Cabbage,176.1,76.1,100.2,7.45,65.2,0.92,Loamy,16.6,859.0,64.0,73236.0,Temperate
2959,Bael,47.5,31.3,39.3,6.28,52.7,1.07,Sandy loam,21.1,1336.0,70.0,33138.0,Tropical
2960,Gudmar,99.7,142.3,145.7,6.35,64.6,1.25,Red loamy,25.0,1019.0,57.0,45354.0,Tropical
2961,Cauliflower,198.1,87.0,93.2,6.25,73.4,1.43,Clay loam,22.3,899.0,61.0,60090.0,Temperate
2962,Punarnava,76.8,103.9,94.7,6.11,54.1,1.16,Loamy,24.7,494.0,47.0,20450.0,Semi-arid
2963,Chickpea,43.6,129.8,72.8,6.23,48.0,0.52,Black soil,25.8,510.0,34.0,34816.0,Semi-arid
2964,Kapikachu,39.7,32.4,27.3,6.54,36.0,0.73,Red loamy,27.6,992.0,56.0,29424.0,Tropical
2965,Vidanga,32.5,37.1,45.8,6.36,45.2,1.21,Red loamy,30.7,1232.0,65.0,58075.0,Tropical
2966,Amla,46.6,34.9,52.2,5.63,50.2,1.14,Clay loam,29.7,771.0,64.0,39061.0,Tropical
2967,Ashwagandha,108.3,191.9,169.9,7.11,30.8,0.93,Light soil,20.1,547.0,42.0,37266.0,Semi-arid
2968,Maize,133.4,100.2,83.5,6.75,70.0,1.37,Loamy,25.9,1145.0,59.0,37239.0,Tropical
2969,Brinjal,164.3,105.8,115.3,5.61,52.6,0.96,Clay loam,26.2,664.0,56.0,48617.0,Tropical
2970,Kapikachu,60.0,22.2,43.1,6.07,40.6,0.9,Sandy loam,21.2,866.0,61.0,30167.0,Tropical
2971,Green Gram,25.0,122.8,77.8,7.33,48.2,0.85,Sandy loam,37.2,979.0,70.0,22210.0,Tropical
2972,Senna,87.7,110.1,99.6,8.38,34.0,0.56,Red loamy,25.9,683.0,29.0,28438.0,Arid
2973,Cauliflower,122.6,78.4,65.8,7.16,55.6,1.47,Clay loam,23.9,814.0,72.0,79789.0,Temperate
2974,Okra,182.2,85.2,95.0,6.97,48.1,1.7,Sandy loam,32.0,949.0,76.0,34002.0,Tropical
2975,Jute,165.6,164.3,143.5,6.52,77.1,0.97,Alluvial,32.8,1771.0,86.0,34511.0,Tropical
2976,Black Gram,40.0,159.5,115.4,6.82,57.2,1.12,Clay loam,30.3,1028.0,62.0,33066.0,Tropical
2977,Daruhaldi,37.6,52.4,40.2,6.23,53.9,0.73,Rocky,19.9,1746.0,61.0,76271.0,Temperate
2978,Gudmar,118.1,137.1,135.3,6.69,51.0,0.81,Red loamy,29.9,746.0,68.0,35218.0,Tropical
2979,Pippali,47.7,59.6,31.1,5.63,68.3,2.13,Loamy,27.5,1994.0,81.0,61424.0,Tropical
2980,Guava,117.0,70.7,153.5,5.81,55.2,0.65,Loamy,19.6,1429.0,64.0,54061.0,Tropical
2981,Ashwagandha,69.6,151.9,166.4,7.46,39.0,0.77,Sandy loam,37.1,517.0,50.0,36578.0,Semi-arid
2982,Tomato,129.1,91.7,109.2,7.15,53.6,1.39,Sandy loam,28.6,536.0,65.0,79828.0,Tropical
2983,Pigeon Pea,58.9,138.5,68.0,7.65,36.4,0.76,Loamy,32.9,715.0,47.0,27175.0,Tropical
2984,Daruhaldi,53.5,48.9,25.2,6.39,40.6,1.29,Sandy loam,18.1,1672.0,56.0,75660.0,Temperate
2985,Gudmar,62.2,173.4,172.0,7.02,49.9,1.55,Sandy loam,34.1,1028.0,65.0,53092.0,Tropical
2986,Kidney Bean,31.9,147.5,93.1,7.0,61.7,1.02,Sandy loam,15.7,889.0,53.0,30657.0,Temperate
2987,Cabbage,136.2,85.0,95.0,6.16,55.9,0.96,Loamy,16.2,571.0,79.0,60446.0,Temperate
2988,Pearl Millet,180.2,82.3,119.3,6.75,35.3,0.53,Sandy,27.9,251.0,40.0,21530.0,Arid
2989,Pashanbheda,113.1,138.2,137.0,6.43,47.0,1.78,Sandy loam,19.2,1911.0,81.0,67501.0,Temperate
2990,Gudmar,80.9,143.5,158.0,6.58,53.4,1.38,Sandy loam,23.2,771.0,47.0,41079.0,Tropical
2991,Finger Millet,164.6,61.1,86.2,6.62,38.2,0.66,Laterite,31.3,499.0,42.0,29704.0,Tropical
2992,Lentil,50.5,199.7,106.9,6.33,43.6,1.26,Sandy loam,14.3,513.0,46.0,24026.0,Temperate
2993,Vach,81.6,169.0,132.2,7.21,76.8,2.75,Clay loam,16.3,1824.0,73.0,41248.0,Tropical
2994,Papaya,107.8,64.2,145.2,7.31,75.0,0.88,Sandy loam,31.6,1447.0,74.0,78817.0,Tropical
2995,Nagakeshar,29.3,36.0,29.0,6.11,68.2,1.91,Clay loam,22.9,3457.0,87.0,47435.0,Tropical
2996,Safed Musli,118.7,162.5,161.2,6.13,50.2,1.95,Red loamy,25.1,1498.0,57.0,63587.0,Tropical
2997,Tomato,143.6,94.2,108.3,6.19,56.6,0.82,Sandy loam,26.2,528.0,58.0,70232.0,Tropical
2998,Mandookparni,64.3,64.1,116.4,6.5,87.1,1.31,Marshy,27.6,1909.0,85.0,46717.0,Tropical
2999,Ashwagandha,90.3,179.8,131.1,7.27,34.9,1.09,Light soil,24.5,683.0,43.0,37027.0,Semi-arid
3000,Safed Musli,115.9,132.9,132.5,7.69,58.8,1.31,Red loamy,37.1,1132.0,55.0,64640.0,Tropical
3001,Finger Millet,197.9,116.7,112.8,6.18,49.6,1.15,Laterite,34.9,626.0,68.0,28654.0,Tropical
3002,Cotton,128.8,193.1,132.6,8.37,43.0,0.53,Alluvial,31.2,659.0,46.0,42539.0,Tropical
3003,Sarpgandha,109.6,174.1,157.7,6.06,67.8,1.3,Loamy,33.3,1588.0,61.0,61535.0,Tropical
3004,Pearl Millet,141.3,70.2,63.4,7.71,30.1,0.45,Light soil,35.5,485.0,29.0,18154.0,Arid
3005,Maize,135.9,73.3,110.8,7.34,60.3,1.67,Alluvial,33.4,656.0,51.0,26806.0,Tropical
3006,Cauliflower,131.3,100.0,98.2,6.22,72.0,1.93,Clay loam,21.9,848.0,60.0,60192.0,Temperate
3007,Rice,137.5,95.3,102.0,6.78,89.2,1.76,Clay loam,34.0,1610.0,87.0,47580.0,Tropical
3008,Mustard,116.9,195.9,105.2,8.0,41.9,1.41,Loamy,16.1,398.0,49.0,27761.0,Temperate
3009,Cotton,162.4,121.9,147.9,7.86,52.4,0.57,Black soil,29.6,951.0,58.0,44558.0,Tropical
3010,Grapes,93.8,111.5,166.2,7.86,41.2,0.79,Loamy,19.3,930.0,55.0,118588.0,Mediterranean
3011,Ashwagandha,84.1,195.9,182.2,7.92,36.0,0.91,Sandy loam,25.1,711.0,49.0,46573.0,Semi-arid
3012,Nagakeshar,58.3,55.7,37.4,6.3,78.4,2.04,Clay loam,26.0,3935.0,95.0,58495.0,Tropical
3013,Jute,196.6,128.4,159.9,7.03,73.8,1.07,Clay loam,25.8,1318.0,83.0,35722.0,Tropical
3014,Guava,63.5,97.7,198.6,6.01,59.9,0.58,Loamy,27.7,972.0,73.0,36025.0,Tropical
3015,Mango,91.5,73.1,121.0,6.65,55.3,1.35,Laterite,21.5,788.0,52.0,57225.0,Tropical
3016,Daruhaldi,54.0,31.8,20.3,6.69,47.1,1.74,Sandy loam,13.0,1281.0,77.0,79014.0,Temperate
3017,Banana,85.9,105.4,184.9,6.25,83.1,1.07,Alluvial,23.0,1548.0,86.0,76876.0,Tropical
3018,Brinjal,161.5,62.8,116.4,6.05,62.5,1.58,Loamy,24.4,1149.0,74.0,52394.0,Tropical
3019,Finger Millet,169.0,78.4,69.3,5.92,49.4,0.87,Sandy loam,29.4,752.0,50.0,22143.0,Tropical
3020,Black Gram,35.7,165.3,63.0,6.23,58.1,0.64,Loamy,26.5,894.0,67.0,32877.0,Tropical
3021,Tomato,150.9,96.1,81.6,7.14,59.5,1.28,Loamy,21.2,922.0,62.0,50494.0,Tropical
3022,Ashwagandha,94.4,189.0,158.5,7.65,44.5,0.54,Sandy loam,21.4,640.0,47.0,33099.0,Semi-arid
3023,Okra,170.0,80.4,103.4,7.17,49.1,1.51,Sandy loam,28.1,732.0,52.0,37862.0,Tropical
3024,Wheat,165.8,92.8,71.4,6.75,48.0,0.66,Alluvial,19.0,985.0,58.0,39620.0,Temperate
3025,Wheat,178.0,98.2,86.9,7.76,42.4,1.02,Clay loam,12.2,483.0,43.0,36865.0,Temperate
3026,Guava,95.6,64.0,189.2,7.24,48.6,0.98,Loamy,24.3,1191.0,73.0,47994.0,Tropical
3027,Ashwagandha,106.6,196.6,175.7,7.11,41.6,0.68,Light soil,30.7,615.0,47.0,37060.0,Semi-arid
3028,Finger Millet,196.4,111.6,100.7,5.71,46.7,1.08,Red loamy,23.0,444.0,41.0,26569.0,Tropical
3029,Maize,195.2,114.9,62.6,6.08,70.5,0.94,Alluvial,31.1,619.0,55.0,34197.0,Tropical
3030,Cauliflower,139.2,90.9,81.5,6.53,63.7,1.01,Loamy,18.2,575.0,59.0,63438.0,Temperate
3031,Sorghum,175.9,80.8,86.1,6.28,52.6,0.65,Black soil,28.5,689.0,48.0,15289.0,Semi-arid
3032,Soybean,65.0,150.7,79.8,7.45,64.6,1.62,Alluvial,28.5,751.0,64.0,41087.0,Tropical
3033,Sorghum,156.8,99.6,106.5,8.36,41.1,0.73,Clay loam,38.1,555.0,39.0,27784.0,Semi-arid
3034,Neem,47.1,41.7,20.7,8.39,33.8,0.58,Clay loam,16.9,1110.0,65.0,20359.0,Tropical
3035,Sunflower,102.3,142.5,69.3,7.88,54.3,1.29,Loamy,31.3,617.0,51.0,42879.0,Tropical
3036,Mustard,108.6,137.3,69.2,7.99,38.4,0.9,Alluvial,18.8,503.0,60.0,29300.0,Temperate
3037,Sugarcane,138.6,153.6,145.5,7.74,71.2,2.09,Loamy,25.0,1314.0,65.0,137323.0,Tropical
3038,Neem,54.1,33.7,33.4,5.64,58.2,0.99,Clay loam,44.6,817.0,36.0,18295.0,Tropical
3039,Shatavari,107.2,197.1,176.6,8.0,63.8,1.96,Sandy loam,19.4,1051.0,69.0,48768.0,Tropical
3040,Mandookparni,98.6,62.9,81.6,6.45,72.1,2.17,Marshy,34.4,2000.0,76.0,39154.0,Tropical
3041,Isabgol,97.6,107.6,92.8,7.17,20.8,0.53,Light soil,27.9,400.0,33.0,31778.0,Arid
3042,Pearl Millet,124.4,81.5,77.9,7.56,25.3,0.99,Sandy loam,31.6,571.0,34.0,21170.0,Arid
3043,Kutki,77.7,160.6,130.7,5.82,63.8,3.04,Humus-rich,8.9,1682.0,75.0,125319.0,Alpine
3044,Ashwagandha,93.9,195.9,192.2,7.51,36.0,0.88,Sandy loam,35.8,700.0,59.0,31970.0,Semi-arid
3045,Soybean,72.4,134.4,68.7,7.43,64.6,1.09,Clay loam,23.3,953.0,67.0,34281.0,Tropical
3046,Guava,109.5,105.0,155.4,6.2,48.6,0.63,Sandy loam,19.9,1005.0,54.0,49448.0,Tropical
3047,Jatamansi,115.1,198.4,154.5,5.69,64.4,2.11,Humus-rich,13.0,1950.0,71.0,83093.0,Alpine
3048,Kokum,57.8,49.2,42.3,5.53,78.4,2.49,Red laterite,28.0,3578.0,88.0,40472.0,Tropical
3049,Green Gram,23.1,164.2,65.3,6.67,59.0,0.97,Loamy,26.2,926.0,57.0,26144.0,Tropical
3050,Mandookparni,94.2,97.2,72.1,7.49,87.6,1.94,Marshy,25.9,1539.0,77.0,40860.0,Tropical
3051,Brahmi,68.5,75.6,92.8,6.65,80.5,1.97,Marshy,23.6,2179.0,77.0,50440.0,Tropical
3052,Punarnava,103.9,79.3,75.9,7.25,42.4,0.48,Loamy,33.0,657.0,44.0,23339.0,Semi-arid
3053,Papaya,92.6,111.0,179.6,6.17,60.2,1.81,Loamy,26.3,1185.0,74.0,77755.0,Tropical
3054,Lentil,53.3,160.4,65.5,6.58,49.1,0.82,Sandy loam,16.7,741.0,59.0,26075.0,Temperate
3055,Ashwagandha,87.2,178.8,149.4,7.48,27.5,1.15,Light soil,20.3,525.0,50.0,43799.0,Semi-arid
3056,Pearl Millet,120.8,90.5,103.6,6.93,36.2,0.45,Sandy loam,30.9,512.0,36.0,13717.0,Arid
3057,Mandookparni,82.7,80.2,61.2,6.4,86.7,1.02,Loamy,21.9,1914.0,77.0,38086.0,Tropical
3058,Pippali,52.1,42.5,49.6,6.69,64.4,2.02,Clay loam,29.9,2033.0,90.0,47368.0,Tropical
3059,Soybean,77.8,140.7,103.7,6.1,50.9,0.75,Alluvial,30.7,1184.0,58.0,46769.0,Tropical
3060,Guggul,33.7,38.4,31.5,8.39,18.2,0.56,Sandy,32.1,209.0,45.0,40620.0,Arid
3061,Groundnut,87.7,198.2,111.0,5.83,50.0,1.08,Loamy,31.1,691.0,62.0,40634.0,Tropical
3062,Bael,22.8,42.8,50.3,7.06,30.5,0.64,Sandy loam,22.8,1355.0,54.0,38799.0,Tropical
3063,Potato,168.3,93.5,84.4,5.88,57.7,1.04,Sandy loam,15.8,574.0,57.0,68850.0,Temperate
3064,Guava,73.7,79.0,181.9,6.69,67.0,0.58,Loamy,27.7,914.0,50.0,50266.0,Tropical
3065,Sunflower,110.4,147.7,102.7,6.66,60.4,1.49,Loamy,28.0,893.0,49.0,42763.0,Tropical
3066,Kutki,84.4,146.3,137.1,5.97,71.3,2.76,Loamy,14.3,2381.0,74.0,107607.0,Alpine
3067,Tulsi,97.6,119.5,113.5,6.95,43.1,0.83,Sandy loam,29.9,1085.0,75.0,25664.0,Tropical
3068,Tomato,191.3,88.0,104.8,7.06,67.3,1.96,Sandy loam,21.4,545.0,52.0,58446.0,Tropical
3069,Punarnava,76.2,96.4,67.4,8.2,38.2,0.45,Sandy loam,29.4,695.0,56.0,17988.0,Semi-arid
3070,Jatamansi,103.9,129.1,141.9,5.35,74.3,2.19,Loamy,12.4,2093.0,81.0,104612.0,Alpine
3071,Rice,144.6,115.1,76.4,5.75,80.9,1.73,Clay,35.4,2356.0,93.0,52404.0,Tropical
3072,Okra,150.5,93.5,112.9,7.18,46.3,0.79,Loamy,37.5,1131.0,53.0,42625.0,Tropical
3073,Nagakeshar,50.6,40.0,49.0,6.01,72.8,2.1,Clay loam,25.1,3186.0,90.0,63219.0,Tropical
3074,Green Gram,48.3,185.8,69.6,6.53,51.9,1.15,Loamy,37.3,705.0,72.0,20646.0,Tropical
3075,Pippali,33.6,54.2,37.4,6.25,61.7,1.93,Clay loam,22.9,1787.0,89.0,46640.0,Tropical
3076,Guggul,30.8,58.3,30.6,7.78,29.3,0.27,Sandy,30.9,259.0,23.0,30831.0,Arid
3077,Banana,79.7,105.0,194.1,6.79,73.2,2.38,Loamy,21.9,2447.0,86.0,84664.0,Tropical
